T,tau0,units_per_layer,gru_func,batch_size,epochs,results
8,3,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,140.194
8,3,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,8162.157
8,3,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,8703.365
8,3,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,140.022
8,3,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
8,3,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
8,3,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
8,3,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
8,3,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
8,3,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
8,3,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
8,3,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
8,5,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
8,5,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
8,5,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
8,5,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
8,5,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
8,5,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
8,5,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
8,5,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
8,5,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
8,5,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
8,5,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
8,5,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
8,7,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
8,7,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
8,7,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
8,7,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
8,7,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
8,7,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
8,7,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
8,7,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
8,7,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
8,7,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
8,7,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
8,7,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
