hyperparameters,evaluation
"(9, 1)",20.461
5,20.461
4,20.461
4,20.461
4,20.461
0.1,20.461
0.2,20.461
0.1,20.461
200,20.461
2,20.461
2,20.461
1,20.461
3,20.461
